Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
30,6,2015,2010s,Norway,59.86642,10.752025,5,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/12793496,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
25,7,2015,2010s,Norway,58.92661,9.504742,10,NA,NA,Beach,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13120060,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,8,2015,2010s,Norway,59.89673,10.732999,14,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13155987,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
8,9,2015,2010s,Norway,59.87924,10.715464,137,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13156040,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
28,9,2015,2010s,Norway,59.85636,10.72168,7,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13222827,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
29,9,2015,2010s,Norway,59.70035,10.539017,11,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13222831,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,10,2015,2010s,Norway,59.85122,10.686125,5,1000,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13264745,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,10,2015,2010s,Norway,59.20669,10.805278,10,20,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323367,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,10,2015,2010s,Norway,59.26236,10.787527,25,10,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323378,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,10,2015,2010s,Norway,59.27288,10.738039,25,10,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323402,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,10,2015,2010s,Norway,59.31371,10.73025,5,20,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323435,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,10,2015,2010s,Norway,59.03737,10.124822,25,20,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323807,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,10,2015,2010s,Norway,59.02858,10.100765,5,20,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323808,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,10,2015,2010s,Norway,59.03534,10.066431,5,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323810,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,10,2015,2010s,Norway,58.28149,8.523036,75,10,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323967,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
13,10,2015,2010s,Norway,58.30273,8.514008,100,10,Individuals,Sand/mud,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13323969,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
13,10,2015,2010s,Norway,58.36288,8.612921,50,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13324132,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
18,11,2015,2010s,Norway,58.3833,8.715518,5,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13475359,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Statens naturoppsyn,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
29,12,2015,2010s,Norway,59.14714,11.131321,1,3,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/13710797,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,8,2015,2010s,Norway,58.2547,8.450847,10,50,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/17615070,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,3,2015,2010s,Norway,58.29214,8.516604,100,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/234194,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,3,2015,2010s,Norway,58.25479,8.400703,5,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/234196,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,3,2015,2010s,Norway,58.20078,8.297388,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/234197,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,3,2015,2010s,Norway,58.28077,8.518778,100,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/234198,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
30,4,2015,2010s,Norway,59.34283,5.298515,25,2,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25413962,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
12,9,2015,2010s,Norway,59.11823,5.612054,10,4,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25413963,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,6,2015,2010s,Norway,59.01888,5.770041,100,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25413968,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
30,4,2015,2010s,Norway,59.34284,5.298506,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25465966,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,6,2015,2010s,Norway,59.01889,5.770005,100,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25465972,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
26,6,2015,2010s,Jersey,49.16075,-1.98225,70.7,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,a899709f-9a73-4cac-84d8-a7dcc7b70280,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
6,6,2015,2010s,United Kingdom,50.09696,-5.109336,70.7,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
1,9,2015,2010s,United Kingdom,50.72719,-0.778815,70.7,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
25,9,2015,2010s,Netherlands,51.71533,3.681364,250,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
7,8,2015,2010s,United Kingdom,51.77684,0.884835,70.7,F,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
16,8,2015,2010s,United Kingdom,51.80208,1.021623,70.7,F,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
3,12,2015,2010s,United Kingdom,52.08957,1.544534,70.7,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
29,7,2015,2010s,Germany,53.51508,8.154698,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
6,3,2015,2010s,Germany,53.51951,8.238706,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
22,6,2015,2010s,Germany,53.67401,7.280846,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
24,4,2015,2010s,Germany,53.88573,8.553543,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
23,4,2015,2010s,Germany,53.91309,8.493679,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
5,5,2015,2010s,Germany,54.0245,8.818374,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
25,7,2015,2010s,Germany,54.1292,8.851032,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
19,3,2015,2010s,Germany,54.18208,7.90822,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
20,6,2015,2010s,Germany,54.18811,7.909985,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
23,6,2015,2010s,Germany,54.18911,7.913246,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
7,10,2015,2010s,United Kingdom,54.24987,-5.638761,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f3f169bb-3cd8-4a67-b347-f0776c53f3e5,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
23,7,2015,2010s,Germany,54.25138,8.840561,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
7,10,2015,2010s,United Kingdom,54.25207,-5.637357,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f3f169bb-3cd8-4a67-b347-f0776c53f3e5,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
17,5,2015,2010s,Germany,54.26862,8.685765,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
28,7,2015,2010s,Germany,54.27336,8.790621,250,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
4,8,2015,2010s,Germany,54.27997,8.805864,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
27,7,2015,2010s,Germany,54.28081,8.802221,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
30,7,2015,2010s,Germany,54.28467,8.800482,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
28,7,2015,2010s,Germany,54.28731,8.766833,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
4,6,2015,2010s,Germany,54.31054,8.586523,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
10,10,2015,2010s,Germany,54.34545,8.593025,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
27,4,2015,2010s,Germany,54.38176,8.603325,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
12,2,2015,2010s,Germany,54.38296,8.607101,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
6,3,2015,2010s,Germany,54.38576,8.610535,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
22,1,2015,2010s,Germany,54.38736,8.620148,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
24,4,2015,2010s,Germany,54.46305,8.966316,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
2,6,2015,2010s,Germany,54.46995,8.747435,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
1,10,2015,2010s,United Kingdom,54.48873,-5.637629,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
3,9,2015,2010s,United Kingdom,54.49573,-5.638792,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
18,3,2015,2010s,Germany,54.50127,8.70265,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
20,4,2015,2010s,United Kingdom,54.50983,-5.553815,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
18,4,2015,2010s,United Kingdom,54.5194,-5.553951,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
19,5,2015,2010s,United Kingdom,54.54157,-5.60312,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
23,4,2015,2010s,United Kingdom,54.54852,-5.606039,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
7,5,2015,2010s,United Kingdom,54.56157,-5.637293,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,f47f6839-9203-44ee-87f6-7ad047d8430d,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
18,10,2015,2010s,Germany,54.56473,8.476986,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
28,9,2015,2010s,Germany,54.57449,8.464322,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
